run,person,true_age,ground_truth_missing_in_run,top1_pred_age,top1_error,top1_abs_error,top1_avg_pred_age,top1_avg_error,top1_avg_abs_error,top2_avg_pred_age,top2_avg_error,top2_avg_abs_error,top3_avg_pred_age,top3_avg_error,top3_avg_abs_error,top4_avg_pred_age,top4_avg_error,top4_avg_abs_error,top5_avg_pred_age,top5_avg_error,top5_avg_abs_error,top6_avg_pred_age,top6_avg_error,top6_avg_abs_error,top7_avg_pred_age,top7_avg_error,top7_avg_abs_error,top8_avg_pred_age,top8_avg_error,top8_avg_abs_error,top9_avg_pred_age,top9_avg_error,top9_avg_abs_error,top10_avg_pred_age,top10_avg_error,top10_avg_abs_error
every_8_removed,person339,34.0,False,34.0,0.0,0.0,34.0,0.0,0.0,43.5,9.5,9.5,40.0,6.0,6.0,44.25,10.25,10.25,45.8,11.799999999999997,11.799999999999997,46.0,12.0,12.0,42.857142857142854,8.857142857142854,8.857142857142854,44.875,10.875,10.875,45.55555555555556,11.555555555555557,11.555555555555557,42.6,8.600000000000001,8.600000000000001
every_8_removed,person34,41.0,False,41.0,0.0,0.0,41.0,0.0,0.0,47.0,6.0,6.0,47.0,6.0,6.0,51.0,10.0,10.0,47.4,6.399999999999999,6.399999999999999,49.333333333333336,8.333333333333336,8.333333333333336,50.285714285714285,9.285714285714285,9.285714285714285,51.125,10.125,10.125,49.77777777777778,8.777777777777779,8.777777777777779,49.3,8.299999999999997,8.299999999999997
every_8_removed,person340,47.0,False,47.0,0.0,0.0,47.0,0.0,0.0,43.0,-4.0,4.0,46.333333333333336,-0.6666666666666643,0.6666666666666643,46.75,-0.25,0.25,44.0,-3.0,3.0,48.0,1.0,1.0,48.285714285714285,1.2857142857142847,1.2857142857142847,47.875,0.875,0.875,45.888888888888886,-1.1111111111111143,1.1111111111111143,45.3,-1.7000000000000028,1.7000000000000028
every_8_removed,person341,58.0,False,58.0,0.0,0.0,58.0,0.0,0.0,55.5,-2.5,2.5,52.666666666666664,-5.333333333333336,5.333333333333336,55.25,-2.75,2.75,55.4,-2.6000000000000014,2.6000000000000014,51.166666666666664,-6.833333333333336,6.833333333333336,51.142857142857146,-6.857142857142854,6.857142857142854,53.0,-5.0,5.0,51.44444444444444,-6.555555555555557,6.555555555555557,52.0,-6.0,6.0
every_8_removed,person342,90.0,False,88.0,-2.0,2.0,88.0,-2.0,2.0,89.0,-1.0,1.0,90.33333333333333,0.3333333333333286,0.3333333333333286,87.0,-3.0,3.0,89.4,-0.5999999999999943,0.5999999999999943,87.66666666666667,-2.3333333333333286,2.3333333333333286,87.85714285714286,-2.142857142857139,2.142857142857139,86.25,-3.75,3.75,87.33333333333333,-2.6666666666666714,2.6666666666666714,86.2,-3.799999999999997,3.799999999999997
every_8_removed,person343,76.0,False,76.0,0.0,0.0,76.0,0.0,0.0,75.5,-0.5,0.5,76.66666666666667,0.6666666666666714,0.6666666666666714,80.0,4.0,4.0,78.4,2.4000000000000057,2.4000000000000057,77.66666666666667,1.6666666666666714,1.6666666666666714,75.71428571428571,-0.2857142857142918,0.2857142857142918,77.125,1.125,1.125,74.77777777777777,-1.2222222222222285,1.2222222222222285,72.6,-3.4000000000000057,3.4000000000000057
every_8_removed,person344,21.0,False,16.0,-5.0,5.0,16.0,-5.0,5.0,17.0,-4.0,4.0,16.333333333333332,-4.666666666666668,4.666666666666668,17.5,-3.5,3.5,19.2,-1.8000000000000007,1.8000000000000007,20.166666666666668,-0.8333333333333321,0.8333333333333321,20.0,-1.0,1.0,19.0,-2.0,2.0,17.77777777777778,-3.2222222222222214,3.2222222222222214,17.3,-3.6999999999999993,3.6999999999999993
every_8_removed,person345,18.0,False,18.0,0.0,0.0,18.0,0.0,0.0,17.0,-1.0,1.0,16.0,-2.0,2.0,15.75,-2.25,2.25,14.2,-3.8000000000000007,3.8000000000000007,16.833333333333332,-1.1666666666666679,1.1666666666666679,17.428571428571427,-0.571428571428573,0.571428571428573,16.625,-1.375,1.375,17.22222222222222,-0.7777777777777786,0.7777777777777786,17.4,-0.6000000000000014,0.6000000000000014
every_8_removed,person346,65.0,False,63.0,-2.0,2.0,63.0,-2.0,2.0,59.5,-5.5,5.5,61.333333333333336,-3.6666666666666643,3.6666666666666643,65.5,0.5,0.5,67.4,2.4000000000000057,2.4000000000000057,67.66666666666667,2.6666666666666714,2.6666666666666714,66.42857142857143,1.4285714285714306,1.4285714285714306,65.625,0.625,0.625,66.55555555555556,1.5555555555555571,1.5555555555555571,65.7,0.7000000000000028,0.7000000000000028
every_8_removed,person347,59.0,False,59.0,0.0,0.0,59.0,0.0,0.0,61.0,2.0,2.0,58.333333333333336,-0.6666666666666643,0.6666666666666643,60.25,1.25,1.25,60.2,1.2000000000000028,1.2000000000000028,56.666666666666664,-2.3333333333333357,2.3333333333333357,57.714285714285715,-1.2857142857142847,1.2857142857142847,60.375,1.375,1.375,57.888888888888886,-1.1111111111111143,1.1111111111111143,57.2,-1.7999999999999972,1.7999999999999972
every_8_removed,person348,77.0,False,87.0,10.0,10.0,87.0,10.0,10.0,82.0,5.0,5.0,84.66666666666667,7.666666666666671,7.666666666666671,86.75,9.75,9.75,83.8,6.799999999999997,6.799999999999997,82.33333333333333,5.333333333333329,5.333333333333329,84.71428571428571,7.714285714285708,7.714285714285708,84.625,7.625,7.625,84.66666666666667,7.666666666666671,7.666666666666671,82.8,5.799999999999997,5.799999999999997
every_8_removed,person349,28.0,False,26.0,-2.0,2.0,26.0,-2.0,2.0,20.5,-7.5,7.5,23.0,-5.0,5.0,25.5,-2.5,2.5,23.6,-4.399999999999999,4.399999999999999,23.5,-4.5,4.5,24.428571428571427,-3.571428571428573,3.571428571428573,25.0,-3.0,3.0,24.555555555555557,-3.444444444444443,3.444444444444443,25.7,-2.3000000000000007,2.3000000000000007
every_8_removed,person35,61.0,False,59.0,-2.0,2.0,59.0,-2.0,2.0,60.0,-1.0,1.0,57.666666666666664,-3.3333333333333357,3.3333333333333357,61.25,0.25,0.25,61.8,0.7999999999999972,0.7999999999999972,62.5,1.5,1.5,64.28571428571429,3.285714285714292,3.285714285714292,63.25,2.25,2.25,63.22222222222222,2.2222222222222214,2.2222222222222214,64.3,3.299999999999997,3.299999999999997
every_8_removed,person350,68.0,False,68.0,0.0,0.0,68.0,0.0,0.0,65.5,-2.5,2.5,67.66666666666667,-0.3333333333333286,0.3333333333333286,69.25,1.25,1.25,66.8,-1.2000000000000028,1.2000000000000028,66.83333333333333,-1.1666666666666714,1.1666666666666714,68.0,0.0,0.0,66.5,-1.5,1.5,66.33333333333333,-1.6666666666666714,1.6666666666666714,67.6,-0.4000000000000057,0.4000000000000057
every_8_removed,person351,27.0,False,27.0,0.0,0.0,27.0,0.0,0.0,24.5,-2.5,2.5,21.333333333333332,-5.666666666666668,5.666666666666668,20.25,-6.75,6.75,19.4,-7.600000000000001,7.600000000000001,21.666666666666668,-5.333333333333332,5.333333333333332,21.857142857142858,-5.142857142857142,5.142857142857142,22.625,-4.375,4.375,21.666666666666668,-5.333333333333332,5.333333333333332,20.7,-6.300000000000001,6.300000000000001
every_8_removed,person352,16.0,False,16.0,0.0,0.0,16.0,0.0,0.0,15.5,-0.5,0.5,14.333333333333334,-1.666666666666666,1.666666666666666,15.25,-0.75,0.75,15.0,-1.0,1.0,13.5,-2.5,2.5,15.285714285714286,-0.7142857142857135,0.7142857142857135,15.5,-0.5,0.5,15.0,-1.0,1.0,15.4,-0.5999999999999996,0.5999999999999996
every_8_removed,person353,17.0,False,17.0,0.0,0.0,17.0,0.0,0.0,16.0,-1.0,1.0,16.0,-1.0,1.0,16.5,-0.5,0.5,16.0,-1.0,1.0,14.666666666666666,-2.333333333333334,2.333333333333334,15.285714285714286,-1.7142857142857135,1.7142857142857135,16.625,-0.375,0.375,17.22222222222222,0.22222222222222143,0.22222222222222143,16.6,-0.3999999999999986,0.3999999999999986
every_8_removed,person354,40.0,False,39.0,-1.0,1.0,39.0,-1.0,1.0,39.5,-0.5,0.5,41.666666666666664,1.6666666666666643,1.6666666666666643,39.5,-0.5,0.5,42.2,2.200000000000003,2.200000000000003,42.666666666666664,2.6666666666666643,2.6666666666666643,40.857142857142854,0.8571428571428541,0.8571428571428541,42.75,2.75,2.75,42.111111111111114,2.1111111111111143,2.1111111111111143,40.5,0.5,0.5
every_8_removed,person355,72.0,True,72.0,0.0,0.0,72.0,0.0,0.0,66.0,-6.0,6.0,68.66666666666667,-3.3333333333333286,3.3333333333333286,70.25,-1.75,1.75,67.6,-4.400000000000006,4.400000000000006,68.5,-3.5,3.5,71.14285714285714,-0.8571428571428612,0.8571428571428612,69.25,-2.75,2.75,71.88888888888889,-0.11111111111111427,0.11111111111111427,71.1,-0.9000000000000057,0.9000000000000057
every_8_removed,person356,12.0,False,12.0,0.0,0.0,12.0,0.0,0.0,14.0,2.0,2.0,14.333333333333334,2.333333333333334,2.333333333333334,13.25,1.25,1.25,14.2,2.1999999999999993,2.1999999999999993,14.166666666666666,2.166666666666666,2.166666666666666,12.857142857142858,0.8571428571428577,0.8571428571428577,11.625,-0.375,0.375,12.444444444444445,0.44444444444444464,0.44444444444444464,12.0,0.0,0.0
every_8_removed,person357,3.0,False,3.0,0.0,0.0,3.0,0.0,0.0,5.5,2.5,2.5,9.666666666666666,6.666666666666666,6.666666666666666,10.75,7.75,7.75,11.0,8.0,8.0,11.833333333333334,8.833333333333334,8.833333333333334,10.857142857142858,7.857142857142858,7.857142857142858,10.75,7.75,7.75,11.222222222222221,8.222222222222221,8.222222222222221,11.2,8.2,8.2
every_8_removed,person358,90.0,False,90.0,0.0,0.0,90.0,0.0,0.0,91.5,1.5,1.5,90.33333333333333,0.3333333333333286,0.3333333333333286,87.5,-2.5,2.5,88.4,-1.5999999999999943,1.5999999999999943,90.0,0.0,0.0,88.57142857142857,-1.4285714285714306,1.4285714285714306,86.5,-3.5,3.5,86.44444444444444,-3.555555555555557,3.555555555555557,86.5,-3.5,3.5
every_8_removed,person359,74.0,False,74.0,0.0,0.0,74.0,0.0,0.0,74.5,0.5,0.5,67.33333333333333,-6.666666666666671,6.666666666666671,73.0,-1.0,1.0,70.2,-3.799999999999997,3.799999999999997,71.5,-2.5,2.5,69.28571428571429,-4.714285714285708,4.714285714285708,68.375,-5.625,5.625,70.11111111111111,-3.8888888888888857,3.8888888888888857,69.6,-4.400000000000006,4.400000000000006
every_8_removed,person36,92.0,False,92.0,0.0,0.0,92.0,0.0,0.0,95.0,3.0,3.0,92.33333333333333,0.3333333333333286,0.3333333333333286,92.5,0.5,0.5,94.0,2.0,2.0,92.5,0.5,0.5,93.0,1.0,1.0,92.625,0.625,0.625,92.11111111111111,0.11111111111111427,0.11111111111111427,92.8,0.7999999999999972,0.7999999999999972
every_8_removed,person360,12.0,False,12.0,0.0,0.0,12.0,0.0,0.0,13.0,1.0,1.0,14.666666666666666,2.666666666666666,2.666666666666666,16.25,4.25,4.25,14.0,2.0,2.0,14.333333333333334,2.333333333333334,2.333333333333334,15.571428571428571,3.571428571428571,3.571428571428571,16.0,4.0,4.0,15.88888888888889,3.8888888888888893,3.8888888888888893,15.1,3.0999999999999996,3.0999999999999996
every_8_removed,person361,31.0,False,16.0,-15.0,15.0,16.0,-15.0,15.0,23.0,-8.0,8.0,23.0,-8.0,8.0,25.0,-6.0,6.0,25.0,-6.0,6.0,26.333333333333332,-4.666666666666668,4.666666666666668,26.285714285714285,-4.714285714285715,4.714285714285715,24.5,-6.5,6.5,26.11111111111111,-4.888888888888889,4.888888888888889,27.2,-3.8000000000000007,3.8000000000000007
every_8_removed,person362,10.0,False,10.0,0.0,0.0,10.0,0.0,0.0,11.0,1.0,1.0,10.0,0.0,0.0,11.25,1.25,1.25,10.2,0.1999999999999993,0.1999999999999993,12.333333333333334,2.333333333333334,2.333333333333334,11.0,1.0,1.0,11.375,1.375,1.375,10.333333333333334,0.3333333333333339,0.3333333333333339,10.4,0.40000000000000036,0.40000000000000036
every_8_removed,person363,32.0,False,33.0,1.0,1.0,33.0,1.0,1.0,27.5,-4.5,4.5,24.0,-8.0,8.0,23.75,-8.25,8.25,23.8,-8.2,8.2,24.166666666666668,-7.833333333333332,7.833333333333332,24.285714285714285,-7.714285714285715,7.714285714285715,27.875,-4.125,4.125,28.333333333333332,-3.666666666666668,3.666666666666668,28.5,-3.5,3.5
every_8_removed,person364,64.0,False,64.0,0.0,0.0,64.0,0.0,0.0,76.0,12.0,12.0,71.66666666666667,7.666666666666671,7.666666666666671,71.75,7.75,7.75,69.0,5.0,5.0,66.33333333333333,2.3333333333333286,2.3333333333333286,64.85714285714286,0.8571428571428612,0.8571428571428612,64.125,0.125,0.125,67.0,3.0,3.0,68.2,4.200000000000003,4.200000000000003
every_8_removed,person365,6.0,False,12.0,6.0,6.0,12.0,6.0,6.0,13.5,7.5,7.5,14.333333333333334,8.333333333333334,8.333333333333334,12.25,6.25,6.25,13.4,7.4,7.4,13.5,7.5,7.5,12.714285714285714,6.7142857142857135,6.7142857142857135,11.5,5.5,5.5,11.333333333333334,5.333333333333334,5.333333333333334,13.2,7.199999999999999,7.199999999999999
every_8_removed,person366,79.0,False,79.0,0.0,0.0,79.0,0.0,0.0,84.5,5.5,5.5,80.33333333333333,1.3333333333333286,1.3333333333333286,74.25,-4.75,4.75,77.8,-1.2000000000000028,1.2000000000000028,75.5,-3.5,3.5,73.71428571428571,-5.285714285714292,5.285714285714292,73.875,-5.125,5.125,75.44444444444444,-3.555555555555557,3.555555555555557,75.3,-3.700000000000003,3.700000000000003
every_8_removed,person367,51.0,False,51.0,0.0,0.0,51.0,0.0,0.0,52.0,1.0,1.0,53.333333333333336,2.3333333333333357,2.3333333333333357,56.0,5.0,5.0,56.8,5.799999999999997,5.799999999999997,55.666666666666664,4.666666666666664,4.666666666666664,58.0,7.0,7.0,58.0,7.0,7.0,57.888888888888886,6.888888888888886,6.888888888888886,56.8,5.799999999999997,5.799999999999997
every_8_removed,person368,34.0,False,26.0,-8.0,8.0,26.0,-8.0,8.0,36.5,2.5,2.5,30.333333333333332,-3.666666666666668,3.666666666666668,30.0,-4.0,4.0,27.8,-6.199999999999999,6.199999999999999,29.666666666666668,-4.333333333333332,4.333333333333332,27.714285714285715,-6.285714285714285,6.285714285714285,27.75,-6.25,6.25,28.333333333333332,-5.666666666666668,5.666666666666668,27.0,-7.0,7.0
every_8_removed,person369,48.0,False,48.0,0.0,0.0,48.0,0.0,0.0,50.5,2.5,2.5,46.666666666666664,-1.3333333333333357,1.3333333333333357,46.5,-1.5,1.5,47.2,-0.7999999999999972,0.7999999999999972,50.666666666666664,2.6666666666666643,2.6666666666666643,50.142857142857146,2.142857142857146,2.142857142857146,52.125,4.125,4.125,50.55555555555556,2.555555555555557,2.555555555555557,48.5,0.5,0.5
every_8_removed,person37,22.0,False,22.0,0.0,0.0,22.0,0.0,0.0,19.5,-2.5,2.5,18.0,-4.0,4.0,19.25,-2.75,2.75,19.0,-3.0,3.0,18.5,-3.5,3.5,19.571428571428573,-2.428571428571427,2.428571428571427,20.5,-1.5,1.5,19.333333333333332,-2.666666666666668,2.666666666666668,20.3,-1.6999999999999993,1.6999999999999993
every_8_removed,person370,6.0,False,6.0,0.0,0.0,6.0,0.0,0.0,8.0,2.0,2.0,10.333333333333334,4.333333333333334,4.333333333333334,12.25,6.25,6.25,12.6,6.6,6.6,12.5,6.5,6.5,11.857142857142858,5.857142857142858,5.857142857142858,10.625,4.625,4.625,11.222222222222221,5.222222222222221,5.222222222222221,12.4,6.4,6.4
every_8_removed,person371,87.0,False,87.0,0.0,0.0,87.0,0.0,0.0,75.5,-11.5,11.5,77.0,-10.0,10.0,72.25,-14.75,14.75,76.4,-10.599999999999994,10.599999999999994,76.16666666666667,-10.833333333333329,10.833333333333329,79.28571428571429,-7.714285714285708,7.714285714285708,79.625,-7.375,7.375,81.0,-6.0,6.0,81.9,-5.099999999999994,5.099999999999994
every_8_removed,person372,60.0,False,60.0,0.0,0.0,60.0,0.0,0.0,56.5,-3.5,3.5,58.666666666666664,-1.3333333333333357,1.3333333333333357,63.75,3.75,3.75,64.2,4.200000000000003,4.200000000000003,66.33333333333333,6.333333333333329,6.333333333333329,66.42857142857143,6.428571428571431,6.428571428571431,64.5,4.5,4.5,65.55555555555556,5.555555555555557,5.555555555555557,67.0,7.0,7.0
every_8_removed,person373,48.0,False,48.0,0.0,0.0,48.0,0.0,0.0,52.0,4.0,4.0,53.666666666666664,5.666666666666664,5.666666666666664,52.75,4.75,4.75,51.4,3.3999999999999986,3.3999999999999986,48.333333333333336,0.3333333333333357,0.3333333333333357,46.57142857142857,-1.4285714285714306,1.4285714285714306,47.375,-0.625,0.625,47.333333333333336,-0.6666666666666643,0.6666666666666643,48.0,0.0,0.0
every_8_removed,person374,8.0,True,14.0,6.0,6.0,14.0,6.0,6.0,13.0,5.0,5.0,12.0,4.0,4.0,13.25,5.25,5.25,12.2,4.199999999999999,4.199999999999999,13.333333333333334,5.333333333333334,5.333333333333334,12.142857142857142,4.142857142857142,4.142857142857142,12.5,4.5,4.5,13.11111111111111,5.111111111111111,5.111111111111111,13.4,5.4,5.4
every_8_removed,person375,34.0,False,34.0,0.0,0.0,34.0,0.0,0.0,32.0,-2.0,2.0,32.333333333333336,-1.6666666666666643,1.6666666666666643,36.0,2.0,2.0,36.6,2.6000000000000014,2.6000000000000014,33.166666666666664,-0.8333333333333357,0.8333333333333357,34.857142857142854,0.8571428571428541,0.8571428571428541,37.125,3.125,3.125,36.22222222222222,2.2222222222222214,2.2222222222222214,36.3,2.299999999999997,2.299999999999997
every_8_removed,person376,84.0,False,84.0,0.0,0.0,84.0,0.0,0.0,85.0,1.0,1.0,86.66666666666667,2.6666666666666714,2.6666666666666714,84.75,0.75,0.75,82.8,-1.2000000000000028,1.2000000000000028,84.5,0.5,0.5,85.57142857142857,1.5714285714285694,1.5714285714285694,84.875,0.875,0.875,82.44444444444444,-1.5555555555555571,1.5555555555555571,80.8,-3.200000000000003,3.200000000000003
every_8_removed,person377,4.0,False,10.0,6.0,6.0,10.0,6.0,6.0,6.5,2.5,2.5,8.333333333333334,4.333333333333334,4.333333333333334,9.0,5.0,5.0,8.4,4.4,4.4,7.333333333333333,3.333333333333333,3.333333333333333,6.428571428571429,2.428571428571429,2.428571428571429,7.625,3.625,3.625,8.444444444444445,4.444444444444445,4.444444444444445,8.1,4.1,4.1
every_8_removed,person378,70.0,False,70.0,0.0,0.0,70.0,0.0,0.0,80.0,10.0,10.0,77.33333333333333,7.333333333333329,7.333333333333329,71.0,1.0,1.0,67.4,-2.5999999999999943,2.5999999999999943,68.5,-1.5,1.5,72.85714285714286,2.857142857142861,2.857142857142861,71.75,1.75,1.75,73.55555555555556,3.555555555555557,3.555555555555557,72.0,2.0,2.0
every_8_removed,person379,16.0,False,16.0,0.0,0.0,16.0,0.0,0.0,17.0,1.0,1.0,17.666666666666668,1.6666666666666679,1.6666666666666679,14.5,-1.5,1.5,14.6,-1.4000000000000004,1.4000000000000004,14.166666666666666,-1.833333333333334,1.833333333333334,14.142857142857142,-1.8571428571428577,1.8571428571428577,15.25,-0.75,0.75,15.444444444444445,-0.5555555555555554,0.5555555555555554,14.5,-1.5,1.5
every_8_removed,person38,59.0,False,59.0,0.0,0.0,59.0,0.0,0.0,66.5,7.5,7.5,62.0,3.0,3.0,56.25,-2.75,2.75,56.2,-2.799999999999997,2.799999999999997,57.833333333333336,-1.1666666666666643,1.1666666666666643,58.57142857142857,-0.4285714285714306,0.4285714285714306,58.0,-1.0,1.0,57.888888888888886,-1.1111111111111143,1.1111111111111143,56.9,-2.1000000000000014,2.1000000000000014
every_8_removed,person380,99.0,True,90.0,-9.0,9.0,90.0,-9.0,9.0,91.5,-7.5,7.5,93.66666666666667,-5.333333333333329,5.333333333333329,91.5,-7.5,7.5,91.6,-7.400000000000006,7.400000000000006,90.0,-9.0,9.0,89.14285714285714,-9.857142857142861,9.857142857142861,90.5,-8.5,8.5,88.77777777777777,-10.222222222222229,10.222222222222229,87.5,-11.5,11.5
every_8_removed,person381,11.0,True,14.0,3.0,3.0,14.0,3.0,3.0,13.0,2.0,2.0,14.0,3.0,3.0,14.25,3.25,3.25,11.8,0.8000000000000007,0.8000000000000007,12.833333333333334,1.833333333333334,1.833333333333334,14.285714285714286,3.2857142857142865,3.2857142857142865,13.75,2.75,2.75,12.555555555555555,1.5555555555555554,1.5555555555555554,13.2,2.1999999999999993,2.1999999999999993
every_8_removed,person382,60.0,False,60.0,0.0,0.0,60.0,0.0,0.0,56.5,-3.5,3.5,62.666666666666664,2.6666666666666643,2.6666666666666643,61.75,1.75,1.75,61.0,1.0,1.0,59.166666666666664,-0.8333333333333357,0.8333333333333357,59.714285714285715,-0.2857142857142847,0.2857142857142847,59.375,-0.625,0.625,59.666666666666664,-0.3333333333333357,0.3333333333333357,60.3,0.29999999999999716,0.29999999999999716
every_8_removed,person383,33.0,False,33.0,0.0,0.0,33.0,0.0,0.0,24.5,-8.5,8.5,23.666666666666668,-9.333333333333332,9.333333333333332,23.0,-10.0,10.0,22.0,-11.0,11.0,23.333333333333332,-9.666666666666668,9.666666666666668,25.142857142857142,-7.857142857142858,7.857142857142858,25.625,-7.375,7.375,28.11111111111111,-4.888888888888889,4.888888888888889,26.7,-6.300000000000001,6.300000000000001
every_8_removed,person384,59.0,False,59.0,0.0,0.0,59.0,0.0,0.0,56.0,-3.0,3.0,58.666666666666664,-0.3333333333333357,0.3333333333333357,62.75,3.75,3.75,61.4,2.3999999999999986,2.3999999999999986,61.666666666666664,2.6666666666666643,2.6666666666666643,61.142857142857146,2.142857142857146,2.142857142857146,63.375,4.375,4.375,63.22222222222222,4.222222222222221,4.222222222222221,63.0,4.0,4.0
every_8_removed,person385,25.0,False,25.0,0.0,0.0,25.0,0.0,0.0,25.5,0.5,0.5,22.333333333333332,-2.666666666666668,2.666666666666668,20.25,-4.75,4.75,20.4,-4.600000000000001,4.600000000000001,18.333333333333332,-6.666666666666668,6.666666666666668,18.285714285714285,-6.714285714285715,6.714285714285715,18.5,-6.5,6.5,20.11111111111111,-4.888888888888889,4.888888888888889,19.6,-5.399999999999999,5.399999999999999
every_8_removed,person386,76.0,False,79.0,3.0,3.0,79.0,3.0,3.0,71.5,-4.5,4.5,78.66666666666667,2.6666666666666714,2.6666666666666714,77.75,1.75,1.75,77.0,1.0,1.0,76.83333333333333,0.8333333333333286,0.8333333333333286,75.28571428571429,-0.7142857142857082,0.7142857142857082,74.875,-1.125,1.125,76.55555555555556,0.5555555555555571,0.5555555555555571,77.2,1.2000000000000028,1.2000000000000028
every_8_removed,person387,74.0,False,74.0,0.0,0.0,74.0,0.0,0.0,76.5,2.5,2.5,79.66666666666667,5.666666666666671,5.666666666666671,78.5,4.5,4.5,78.0,4.0,4.0,75.66666666666667,1.6666666666666714,1.6666666666666714,73.71428571428571,-0.2857142857142918,0.2857142857142918,72.75,-1.25,1.25,71.88888888888889,-2.1111111111111143,2.1111111111111143,71.0,-3.0,3.0
every_8_removed,person388,57.0,True,59.0,2.0,2.0,59.0,2.0,2.0,58.5,1.5,1.5,59.666666666666664,2.6666666666666643,2.6666666666666643,58.0,1.0,1.0,60.8,3.799999999999997,3.799999999999997,57.166666666666664,0.1666666666666643,0.1666666666666643,57.142857142857146,0.1428571428571459,0.1428571428571459,57.0,0.0,0.0,59.0,2.0,2.0,57.2,0.20000000000000284,0.20000000000000284
every_8_removed,person389,77.0,False,77.0,0.0,0.0,77.0,0.0,0.0,78.0,1.0,1.0,80.66666666666667,3.6666666666666714,3.6666666666666714,79.0,2.0,2.0,78.8,1.7999999999999972,1.7999999999999972,82.0,5.0,5.0,82.85714285714286,5.857142857142861,5.857142857142861,83.125,6.125,6.125,81.88888888888889,4.888888888888886,4.888888888888886,82.4,5.400000000000006,5.400000000000006
every_8_removed,person39,47.0,False,47.0,0.0,0.0,47.0,0.0,0.0,50.0,3.0,3.0,48.333333333333336,1.3333333333333357,1.3333333333333357,48.25,1.25,1.25,45.2,-1.7999999999999972,1.7999999999999972,44.166666666666664,-2.8333333333333357,2.8333333333333357,43.57142857142857,-3.4285714285714306,3.4285714285714306,46.0,-1.0,1.0,43.666666666666664,-3.3333333333333357,3.3333333333333357,43.9,-3.1000000000000014,3.1000000000000014
